"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc","polarex_normed","homoex_normed"
13,13,"National Issues Convention 2","nic2.t1usseca","13:9212::nic2.t1usseca","9212","13:9212",0.815357144389834,0.859642859016146,0.149607997817135,0.111052029621561,14,14,14,0.815357144389834,0.859642859016146,0.149607997817135,0.111052029621561,0.0442857146263121,0.0385559681955732,TRUE,TRUE,0.0442857146263121,0.0442857146263121,0.0385559681955732,TRUE,TRUE,0.0442857146263121,0.239845264957405,0.257713282432267
13,13,"National Issues Convention 2","nic2.t1usseca","13:9213::nic2.t1usseca","9213","13:9213",0.771666661898295,0.784333328406016,0.210387963288652,0.151361282014608,15,15,15,0.771666661898295,0.784333328406016,0.210387963288652,0.151361282014608,0.012666666507721,0.0590266812740441,TRUE,TRUE,0.012666666507721,0.012666666507721,0.0590266812740441,TRUE,TRUE,0.012666666507721,0.055474450700138,0.280561113627301
13,13,"National Issues Convention 2","nic2.t1usseca","13:9214::nic2.t1usseca","9214","13:9214",0.819000001748403,0.866333333651225,0.161535041051482,0.160462127977663,15,15,15,0.819000001748403,0.866333333651225,0.161535041051482,0.160462127977663,0.047333331902822,0.00107291307381926,TRUE,TRUE,0.047333331902822,0.047333331902822,0.00107291307381926,TRUE,TRUE,0.047333331902822,0.261510123536171,0.00664198347823072
13,13,"National Issues Convention 2","nic2.t1usseca","13:9215::nic2.t1usseca","9215","13:9215",0.870357138769967,0.843928571258272,0.0790682371757309,0.124037511410079,14,14,14,0.870357138769967,0.843928571258272,0.0790682371757309,0.124037511410079,-0.0264285675116949,-0.0449692742343478,FALSE,FALSE,-0.0264285675116949,-0.0264285675116949,-0.0449692742343478,FALSE,FALSE,-0.0264285675116949,-0.0303651987608731,-0.106832694051462
13,13,"National Issues Convention 2","nic2.t1usseca","13:9216::nic2.t1usseca","9216","13:9216",0.783928566745349,0.792857140302658,0.182611171687214,0.157659742506341,14,14,14,0.783928566745349,0.792857140302658,0.182611171687214,0.157659742506341,0.0089285735573088,0.0249514291808736,TRUE,TRUE,0.0089285735573088,0.0089285735573088,0.0249514291808736,TRUE,TRUE,0.0089285735573088,0.0413223230059572,0.136636926154834
13,13,"National Issues Convention 2","nic2.t1usseca","13:9217::nic2.t1usseca","9217","13:9217",0.825384607681861,0.849999996332022,0.112610335254934,0.106926761328798,13,13,13,0.825384607681861,0.849999996332022,0.112610335254934,0.106926761328798,0.0246153886501607,0.00568357392613607,TRUE,TRUE,0.0246153886501607,0.0246153886501607,0.00568357392613607,TRUE,TRUE,0.0246153886501607,0.140969179883712,0.0504711571390785
13,13,"National Issues Convention 2","nic2.t1usseca","13:9218::nic2.t1usseca","9218","13:9218",0.824615386816172,0.808076927295098,0.159562698489093,0.125458140469304,13,13,13,0.824615386816172,0.808076927295098,0.159562698489093,0.125458140469304,-0.0165384595210737,0.034104558019789,FALSE,TRUE,-0.0165384595210737,-0.0165384595210737,0.034104558019789,FALSE,TRUE,-0.0165384595210737,-0.0200559676492679,0.213737661387822
13,13,"National Issues Convention 2","nic2.t1usseca","13:9219::nic2.t1usseca","9219","13:9219",0.829687502235174,0.874166673049331,0.163803425355417,0.153763893844036,16,16,16,0.829687502235174,0.874166673049331,0.163803425355417,0.153763893844036,0.0444791708141564,0.0100395315113816,TRUE,TRUE,0.0444791708141564,0.0444791708141564,0.0100395315113816,TRUE,TRUE,0.0444791708141564,0.261162107290418,0.0612901194807008
13,13,"National Issues Convention 2","nic2.t1usseca","13:9220::nic2.t1usseca","9220","13:9220",0.796428569725582,0.837142859186445,0.224048654596022,0.138296155392795,14,14,14,0.796428569725582,0.837142859186445,0.224048654596022,0.138296155392795,0.0407142894608632,0.0857524992032274,TRUE,TRUE,0.0407142894608632,0.0407142894608632,0.0857524992032274,TRUE,TRUE,0.0407142894608632,0.200000016731127,0.382740522846906
13,13,"National Issues Convention 2","nic2.t1usseca","13:9221::nic2.t1usseca","9221","13:9221",0.777500001589457,0.844333334763845,0.161474784175016,0.0789635191711186,15,15,15,0.777500001589457,0.844333334763845,0.161474784175016,0.0789635191711186,0.0668333331743876,0.0825112650038977,TRUE,TRUE,0.0668333331743876,0.0668333331743876,0.0825112650038977,TRUE,TRUE,0.0668333331743876,0.300374533266607,0.51098544844294
13,13,"National Issues Convention 2","nic2.t1usseca","13:9222::nic2.t1usseca","9222","13:9222",0.841666663686434,0.861250008145968,0.141891979532625,0.113179757635716,12,12,12,0.841666663686434,0.861250008145968,0.141891979532625,0.113179757635716,0.0195833444595338,0.028712221896909,TRUE,TRUE,0.0195833444595338,0.0195833444595338,0.028712221896909,TRUE,TRUE,0.0195833444595338,0.123684278469006,0.202352676955269
13,13,"National Issues Convention 2","nic2.t1usseca","13:9223::nic2.t1usseca","9223","13:9223",0.858928561210632,0.808392856802259,0.0601977023472998,0.100496868284314,14,14,14,0.858928561210632,0.808392856802259,0.0601977023472998,0.100496868284314,-0.0505357044083732,-0.0402991659370147,FALSE,FALSE,-0.0505357044083732,-0.0505357044083732,-0.0402991659370147,FALSE,FALSE,-0.0505357044083732,-0.0588357480360703,-0.0916301850902057
13,13,"National Issues Convention 2","nic2.t1usseca","13:9224::nic2.t1usseca","9224","13:9224",0.842916672428449,0.843749995032946,0.146107961782173,0.146102788589008,12,12,12,0.842916672428449,0.843749995032946,0.146107961782173,0.146102788589008,0.000833322604497311,5.17319316536979e-06,TRUE,TRUE,0.000833322604497311,0.000833322604497311,5.17319316536979e-06,TRUE,TRUE,0.000833322604497311,0.00530497168210124,3.54066479490167e-05
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9201::nic2.t1humrh2","9201","13:9201",0.746666661898295,0.77333333492279,0.164171802017653,0.122279925546724,15,15,15,0.746666661898295,0.77333333492279,0.164171802017653,0.122279925546724,0.0266666730244954,0.0418918764709286,TRUE,TRUE,0.0266666730244954,0.0266666730244954,0.0418918764709286,TRUE,TRUE,0.0266666730244954,0.105263181010111,0.255170960884161
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9202::nic2.t1humrh2","9202","13:9202",0.733333337306976,0.733333335320155,0.246885357295153,0.175932886023955,15,15,15,0.733333337306976,0.733333335320155,0.246885357295153,0.175932886023955,-1.98682148511153e-09,0.0709524712711986,FALSE,TRUE,-1.98682148511153e-09,-1.98682148511153e-09,0.0709524712711986,FALSE,TRUE,-1.98682148511153e-09,-2.70930201047146e-09,0.28739035821543
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9203::nic2.t1humrh2","9203","13:9203",0.75000000372529,0.725000001490116,0.21602468718777,0.177012232325446,16,16,16,0.75000000372529,0.725000001490116,0.21602468718777,0.177012232325446,-0.0250000022351742,0.0390124548623236,FALSE,TRUE,-0.0250000022351742,-0.0250000022351742,0.0390124548623236,FALSE,TRUE,-0.0250000022351742,-0.0333333361479971,0.180592576571648
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9204::nic2.t1humrh2","9204","13:9204",0.660000002384186,0.66000000834465,0.23844735731395,0.184390888083746,15,15,15,0.660000002384186,0.66000000834465,0.23844735731395,0.184390888083746,5.9604644553346e-09,0.0540564692302047,TRUE,TRUE,5.9604644553346e-09,5.9604644553346e-09,0.0540564692302047,TRUE,TRUE,5.9604644553346e-09,1.75307779327389e-08,0.226701901162324
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9205::nic2.t1humrh2","9205","13:9205",0.671428573983056,0.79285714668887,0.219890081537687,0.205554725789287,14,14,14,0.671428573983056,0.79285714668887,0.219890081537687,0.205554725789287,0.121428572705814,0.0143353557484001,TRUE,TRUE,0.121428572705814,0.121428572705814,0.0143353557484001,TRUE,TRUE,0.121428572705814,0.369565224151756,0.0651932804251706
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9206::nic2.t1humrh2","9206","13:9206",0.676923080132558,0.699999997249016,0.227866354240271,0.163299309493835,13,13,13,0.676923080132558,0.699999997249016,0.227866354240271,0.163299309493835,0.0230769171164587,0.0645670447464365,TRUE,TRUE,0.0230769171164587,0.0230769171164587,0.0645670447464365,TRUE,TRUE,0.0230769171164587,0.0714285536890938,0.283354885637721
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9207::nic2.t1humrh2","9207","13:9207",0.731250000186265,0.731250004842877,0.282179017155078,0.195682563424932,16,16,16,0.731250000186265,0.731250004842877,0.282179017155078,0.195682563424932,4.65661287307739e-09,0.0864964537301461,TRUE,TRUE,4.65661287307739e-09,4.65661287307739e-09,0.0864964537301461,TRUE,TRUE,4.65661287307739e-09,1.7326931632762e-08,0.306530423850083
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9208::nic2.t1humrh2","9208","13:9208",0.661538461653086,0.738461535710555,0.236426385494463,0.126085025057764,13,13,13,0.661538461653086,0.738461535710555,0.236426385494463,0.126085025057764,0.076923074057469,0.110341360436699,TRUE,TRUE,0.076923074057469,0.076923074057469,0.110341360436699,TRUE,TRUE,0.076923074057469,0.227272718883127,0.46670493314835
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9209::nic2.t1humrh2","9209","13:9209",0.642857146050249,0.642857142857143,0.198898062498586,0.213808985381126,14,14,14,0.642857146050249,0.642857142857143,0.198898062498586,0.213808985381126,-3.19310589080857e-09,-0.0149109228825402,FALSE,FALSE,-3.19310589080857e-09,-3.19310589080857e-09,-0.0149109228825402,FALSE,FALSE,-3.19310589080857e-09,-4.96705358325282e-09,-0.049521178795039
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9210::nic2.t1humrh2","9210","13:9210",0.742857147540365,0.764285717691694,0.174154147920999,0.154954795148108,14,14,14,0.742857147540365,0.764285717691694,0.174154147920999,0.154954795148108,0.021428570151329,0.019199352772891,TRUE,TRUE,0.021428570151329,0.021428570151329,0.019199352772891,TRUE,TRUE,0.021428570151329,0.0833333298839904,0.110243442387605
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9211::nic2.t1humrh2","9211","13:9211",0.700000002980232,0.728571434106146,0.166410061347272,0.148989263590071,14,14,14,0.700000002980232,0.728571434106146,0.166410061347272,0.148989263590071,0.0285714311259133,0.0174207977572014,TRUE,TRUE,0.0285714311259133,0.0285714311259133,0.0174207977572014,TRUE,TRUE,0.0285714311259133,0.09523810469915,0.104685964395187
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9212::nic2.t1humrh2","9212","13:9212",0.649999999574252,0.650000011282308,0.231217507460843,0.199036140062445,14,14,14,0.649999999574252,0.650000011282308,0.231217507460843,0.199036140062445,1.17080553030391e-08,0.0321813673983978,TRUE,TRUE,1.17080553030391e-08,1.17080553030391e-08,0.0321813673983978,TRUE,TRUE,1.17080553030391e-08,3.34515865394205e-08,0.139182226085747
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9213::nic2.t1humrh2","9213","13:9213",0.606666664282481,0.693333335717519,0.298727457575904,0.221896580747364,15,15,15,0.606666664282481,0.693333335717519,0.298727457575904,0.221896580747364,0.0866666714350383,0.0768308768285394,TRUE,TRUE,0.0866666714350383,0.0866666714350383,0.0768308768285394,TRUE,TRUE,0.0866666714350383,0.220338993838244,0.257193889882109
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9214::nic2.t1humrh2","9214","13:9214",0.726666673024496,0.819999996821086,0.221896580619452,0.17402791227747,15,15,15,0.726666673024496,0.819999996821086,0.221896580619452,0.17402791227747,0.0933333237965901,0.0478686683419829,TRUE,TRUE,0.0933333237965901,0.0933333237965901,0.0478686683419829,TRUE,TRUE,0.0933333237965901,0.34146338768618,0.215725128383463
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9215::nic2.t1humrh2","9215","13:9215",0.621428573770182,0.707142863954817,0.196815302406575,0.168542549823501,14,14,14,0.621428573770182,0.707142863954817,0.196815302406575,0.168542549823501,0.0857142901846342,0.0282727525830742,TRUE,TRUE,0.0857142901846342,0.0857142901846342,0.0282727525830742,TRUE,TRUE,0.0857142901846342,0.226415107548555,0.143651190925537
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9216::nic2.t1humrh2","9216","13:9216",0.721428573131561,0.792857153075082,0.229308559957602,0.149173543038821,14,14,14,0.721428573131561,0.792857153075082,0.229308559957602,0.149173543038821,0.0714285799435208,0.0801350169187806,TRUE,TRUE,0.0714285799435208,0.0714285799435208,0.0801350169187806,TRUE,TRUE,0.0714285799435208,0.256410288544253,0.349463696137629
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9217::nic2.t1humrh2","9217","13:9217",0.738461547172987,0.784615381405904,0.175776657392276,0.195133085311331,13,13,13,0.738461547172987,0.784615381405904,0.175776657392276,0.195133085311331,0.0461538342329172,-0.0193564279190545,TRUE,FALSE,0.0461538342329172,0.0461538342329172,-0.0193564279190545,TRUE,FALSE,0.0461538342329172,0.176470548533237,-0.0597009079092549
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9218::nic2.t1humrh2","9218","13:9218",0.807692305399821,0.730769230769231,0.175411603970316,0.193151984018016,13,13,13,0.807692305399821,0.730769230769231,0.175411603970316,0.193151984018016,-0.0769230746305906,-0.0177403800477003,FALSE,FALSE,-0.0769230746305906,-0.0769230746305906,-0.0177403800477003,FALSE,FALSE,-0.0769230746305906,-0.0952380926700946,-0.054655003890151
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9219::nic2.t1humrh2","9219","13:9219",0.737499998882413,0.737500000745058,0.196214165488551,0.185741752626677,16,16,16,0.737499998882413,0.737500000745058,0.196214165488551,0.185741752626677,1.86264503820865e-09,0.0104724128618737,TRUE,TRUE,1.86264503820865e-09,1.86264503820865e-09,0.0104724128618737,TRUE,TRUE,1.86264503820865e-09,7.09579059153711e-09,0.0533723589007888
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9220::nic2.t1humrh2","9220","13:9220",0.700000000851495,0.771428568022592,0.21483446221183,0.209132164095994,14,14,14,0.700000000851495,0.771428568022592,0.21483446221183,0.209132164095994,0.0714285671710968,0.00570229811583564,TRUE,TRUE,0.0714285671710968,0.0714285671710968,0.00570229811583564,TRUE,TRUE,0.0714285671710968,0.238095224579446,0.02654275323022
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9221::nic2.t1humrh2","9221","13:9221",0.70000000645717,0.666666674613953,0.259119387570928,0.205866341918073,15,15,15,0.70000000645717,0.666666674613953,0.259119387570928,0.205866341918073,-0.0333333318432172,0.0532530456528552,FALSE,TRUE,-0.0333333318432172,-0.0333333318432172,0.0532530456528552,FALSE,TRUE,-0.0333333318432172,-0.047619045051047,0.205515481307929
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9222::nic2.t1humrh2","9222","13:9222",0.675000001986821,0.749999997516473,0.289592189561916,0.197714207767177,12,12,12,0.675000001986821,0.749999997516473,0.289592189561916,0.197714207767177,0.0749999955296516,0.0918779817947385,TRUE,TRUE,0.0749999955296516,0.0749999955296516,0.0918779817947385,TRUE,TRUE,0.0749999955296516,0.230769218425073,0.317266781033453
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9223::nic2.t1humrh2","9223","13:9223",0.714285714285714,0.664285713008472,0.21070263970396,0.190574603444799,14,14,14,0.714285714285714,0.664285713008472,0.21070263970396,0.190574603444799,-0.0500000012772425,0.0201280362591604,FALSE,TRUE,-0.0500000012772425,-0.0500000012772425,0.0201280362591604,FALSE,TRUE,-0.0500000012772425,-0.0700000017881394,0.0955281637071115
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9224::nic2.t1humrh2","9224","13:9224",0.708333333333333,0.700000005463759,0.124011239189437,0.180906803451888,12,12,12,0.708333333333333,0.700000005463759,0.124011239189437,0.180906803451888,-0.0083333278695743,-0.056895564262451,FALSE,FALSE,-0.0083333278695743,-0.0083333278695743,-0.056895564262451,FALSE,FALSE,-0.0083333278695743,-0.0117646981688108,-0.151322513310756
13,13,"National Issues Convention 2","nic2.t1multi","13:9201::nic2.t1multi","9201","13:9201",0.735036377112071,0.796944455305735,0.131984036560363,0.0716194847094828,15,15,15,0.735036377112071,0.796944455305735,0.131984036560363,0.0716194847094828,0.0619080781936647,0.0603645518508804,TRUE,TRUE,0.0619080781936647,0.0619080781936647,0.0603645518508804,TRUE,TRUE,0.0619080781936647,0.233647462692831,0.457362522196179
13,13,"National Issues Convention 2","nic2.t1multi","13:9202::nic2.t1multi","9202","13:9202",0.755892852942149,0.809583338101705,0.104412279376649,0.074630867172338,15,15,15,0.755892852942149,0.809583338101705,0.104412279376649,0.074630867172338,0.0536904851595564,0.0297814122043106,TRUE,TRUE,0.0536904851595564,0.0536904851595564,0.0297814122043106,TRUE,TRUE,0.0536904851595564,0.219946387505124,0.285229020782886
13,13,"National Issues Convention 2","nic2.t1multi","13:9203::nic2.t1multi","9203","13:9203",0.697981776669621,0.785177957266569,0.129126109588118,0.104618669580761,16,16,16,0.697981776669621,0.785177957266569,0.129126109588118,0.104618669580761,0.0871961805969477,0.024507440007357,TRUE,TRUE,0.0871961805969477,0.0871961805969477,0.024507440007357,TRUE,TRUE,0.0871961805969477,0.288711653341406,0.189794613076549
13,13,"National Issues Convention 2","nic2.t1multi","13:9204::nic2.t1multi","9204","13:9204",0.677460318803787,0.742109799385071,0.12157307634369,0.110092537110849,15,15,15,0.677460318803787,0.742109799385071,0.12157307634369,0.110092537110849,0.0646494805812835,0.0114805392328416,TRUE,TRUE,0.0646494805812835,0.0646494805812835,0.0114805392328416,TRUE,TRUE,0.0646494805812835,0.200438843188274,0.0944332378361947
13,13,"National Issues Convention 2","nic2.t1multi","13:9205::nic2.t1multi","9205","13:9205",0.771785719054086,0.812202385493687,0.140494221136764,0.10181186801701,14,14,14,0.771785719054086,0.812202385493687,0.140494221136764,0.10181186801701,0.0404166664396014,0.0386823531197536,TRUE,TRUE,0.0404166664396014,0.0404166664396014,0.0386823531197536,TRUE,TRUE,0.0404166664396014,0.177099637551517,0.275330563825101
13,13,"National Issues Convention 2","nic2.t1multi","13:9206::nic2.t1multi","9206","13:9206",0.779658890687502,0.783848450734065,0.114112030533869,0.0950668205074428,13,13,13,0.779658890687502,0.783848450734065,0.114112030533869,0.0950668205074428,0.00418956004656301,0.0190452100264263,TRUE,TRUE,0.00418956004656301,0.00418956004656301,0.0190452100264263,TRUE,TRUE,0.00418956004656301,0.0190139736503786,0.166899229970092
13,13,"National Issues Convention 2","nic2.t1multi","13:9207::nic2.t1multi","9207","13:9207",0.74481026828289,0.799153655767441,0.123709218404655,0.112986497762684,16,16,16,0.74481026828289,0.799153655767441,0.123709218404655,0.112986497762684,0.0543433874845508,0.0107227206419709,TRUE,TRUE,0.0543433874845508,0.0543433874845508,0.0107227206419709,TRUE,TRUE,0.0543433874845508,0.212952876743462,0.0866768118031166
