"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"5302bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5302",TRUE,0.0234375060535966,TRUE,0.0541666659216085,-0.0234375060535966,-0.00500001013278961
"5303bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5303",TRUE,0.0301282013264986,TRUE,0.118749991059303,-0.0301282013264986,0.00925926077697009
"5304bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5304",FALSE,-0.0689483998254652,FALSE,-0.0178571290203504,0.0689483998254652,0.115401773580483
"5305bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5305",FALSE,-0.120312496554107,FALSE,-0.116666672130426,0.120312496554107,0.122499991208315
"5306bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5306",TRUE,0.0698529451208955,TRUE,0.0275000035762784,-0.0698529451208955,-0.0875000040978193
"5307bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5307",FALSE,-0.121944440652927,FALSE,-0.15625,0.121944440652927,0.116666662291839
"5308bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5308",FALSE,-0.0732843183419284,FALSE,-0.0416666865348817,0.0732843183419284,0.0830128204364043
"5309bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5309",FALSE,-0.0955882344175787,TRUE,0.0299999952316284,0.0955882344175787,0.147916663438082
"5310bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5310",FALSE,-0.191666665611168,FALSE,-0.140624990314245,0.191666665611168,0.210606063292785
"5311bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5311",TRUE,0.069852939204258,FALSE,-0.195833320418994,-0.069852939204258,-0.126785709123526
"5312bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5312",TRUE,0.0625000019868215,TRUE,0.199999998013179,-0.0625000019868215,-0.0281250029802322
"5313bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5313",FALSE,-0.0583333329608042,TRUE,0.224999988079071,0.0583333329608042,0.16730768720691
"5314bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5314",TRUE,0.0124999994877726,TRUE,0.183333337306976,-0.0124999994877726,0.0269230784705052
"5315bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5315",FALSE,-0.00277777612209307,TRUE,0.181249994784594,0.00277777612209307,0.0696969655427064
"5316bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5316",FALSE,-0.0965686276116794,FALSE,-0.0671296351485784,0.0965686276116794,0.129687494132668
"5317bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5317",TRUE,0.0343750016763805,TRUE,0.0249999985098838,-0.0343750016763805,-0.0400000035762786
"5301bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5301",TRUE,0.0906593406593407,TRUE,0.25,-0.0906593406593407,-0.0454545454545454
"5302bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5302",TRUE,0.148717948717949,TRUE,0.05,-0.148717948717949,-0.175
"5303bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5303",FALSE,-0.0708333333333334,TRUE,0.0833333333333334,0.0708333333333334,0.123015873015873
"5304bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5304",TRUE,0.175641025641026,TRUE,0.0416666666666666,-0.175641025641026,-0.290178571428571
"5305bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5305",TRUE,0.0238095238095237,TRUE,0.166666666666667,-0.0238095238095237,0.0659722222222222
"5306bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5306",FALSE,-0.143382352941177,TRUE,0.1625,0.143382352941177,0.25
"5307bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5307",TRUE,0.125,TRUE,0.125,-0.125,-0.125
"5308bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5308",FALSE,-0.0424107142857143,FALSE,-0.166666666666667,0.0424107142857143,0.00349650349650343
"5309bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5309",FALSE,-0.142463235294118,TRUE,0.1,0.142463235294118,0.229166666666667
"5310bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5310",FALSE,-0.0961538461538461,TRUE,0.233333333333333,0.0961538461538461,0.225
"5311bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5311",FALSE,-0.119607843137255,TRUE,0.0833333333333334,0.119607843137255,0.162087912087912
"5312bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5312",TRUE,0.0404761904761904,TRUE,0.125,-0.0404761904761904,0
"5313bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5313",FALSE,-0.073529411764706,TRUE,0.2375,0.073529411764706,0.193910256410256
"5314bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5314",FALSE,0,NA,NA,NA,NA
"5315bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5315",TRUE,0.0393939393939394,TRUE,0.1875,-0.0393939393939394,0
"5316bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5316",TRUE,0.0989583333333334,TRUE,0.305555555555556,-0.0989583333333334,0.196428571428571
"5317bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5317",FALSE,-0.230952380952381,FALSE,-0.15,0.230952380952381,0.272222222222222
"5301bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5301",FALSE,-0.0529411764705882,FALSE,0,0.0529411764705882,0.0673076923076923
"5302bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5302",FALSE,-0.09375,FALSE,-0.166666666666667,0.09375,0.0499999999999999
"5303bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5303",FALSE,-0.00961538461538458,TRUE,0.0208333333333334,0.00961538461538458,0.0277777777777778
"5304bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5304",FALSE,-0.0273809523809524,TRUE,0.0714285714285714,0.0273809523809524,0.116071428571429
"5305bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5305",FALSE,-0.0397435897435898,FALSE,0,0.0397435897435898,0.0750000000000001
"5306bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5306",FALSE,0,FALSE,0,0,0
"5307bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5307",FALSE,0,FALSE,0,0,0
"5308bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5308",TRUE,0.0147058823529411,TRUE,0.25,-0.0147058823529411,0.0576923076923076
"5309bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5309",TRUE,0.0395220588235294,TRUE,0.0875,-0.0395220588235294,-0.0208333333333333
"5310bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5310",FALSE,-0.0385416666666667,FALSE,-0.1,0.0385416666666667,0.0227272727272728
"5311bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5311",FALSE,-0.0873161764705882,TRUE,0.0833333333333334,0.0873161764705882,0.125
"5312bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5312",FALSE,-0.0666666666666667,FALSE,-0.166666666666667,0.0666666666666667,0.0416666666666666
"5313bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5313",FALSE,-0.0138888888888888,TRUE,0.15,0.0138888888888888,0.076923076923077
"5314bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5314",FALSE,0,TRUE,0.0833333333333334,0,0.0192307692307693
"5315bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5315",FALSE,-0.00238095238095237,TRUE,0.0625,0.00238095238095237,0.0272727272727273
"5316bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5316",TRUE,0.0239583333333333,TRUE,0.15625,-0.0239583333333333,0.116071428571429
"5317bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5317",FALSE,-0.046875,FALSE,0,0.046875,0.075
"5301bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5301",FALSE,-0.0072916666666667,TRUE,0.166666666666667,0.0072916666666667,0.0357142857142857
"5302bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5302",TRUE,0.0384615384615384,FALSE,-0.104166666666667,-0.0384615384615384,-0.105555555555556
"5303bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5303",TRUE,0.05,TRUE,0.125,-0.05,0.00595238095238093
"5304bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5304",TRUE,0.0422077922077922,TRUE,0.383333333333333,-0.0422077922077922,0.229166666666667
"5305bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5305",FALSE,-0.116666666666667,FALSE,-0.25,0.116666666666667,0.138888888888889
"5306bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5306",TRUE,0.120833333333333,TRUE,0.125,-0.120833333333333,-0.113636363636364
"5307bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5307",FALSE,-0.0178571428571429,FALSE,0,0.0178571428571429,0.0208333333333333
"5308bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5308",TRUE,0.0476190476190477,TRUE,0.25,-0.0476190476190477,0.00757575757575757
"5309bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5309",TRUE,0.0142857142857143,TRUE,0.225,-0.0142857142857143,0.0883838383838385
"5310bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5310",FALSE,-0.151098901098901,FALSE,-0.0208333333333334,0.151098901098901,0.2
"5311bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5311",TRUE,0.0385416666666667,FALSE,-0.125,-0.0385416666666667,-0.0576923076923077
"5312bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5312",TRUE,0.214285714285714,TRUE,0.5,-0.214285714285714,-0.15530303030303
"5313bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5313",FALSE,-0.015625,FALSE,-0.0375,0.015625,-0.00757575757575757
"5314bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5314",FALSE,-0.11025641025641,FALSE,-0.166666666666667,0.11025641025641,0.0833333333333334
"5315bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5315",TRUE,0.0499999999999999,TRUE,0.1875,-0.0499999999999999,0
"5316bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5316",FALSE,-0.0180288461538461,TRUE,0.15625,0.0180288461538461,0.26875
"5317bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5317",FALSE,-0.109375,FALSE,0,0.109375,0.175
"5301bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5301",TRUE,0.278846153846154,TRUE,0.5,-0.278846153846154,-0.232517482517482
"5302bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5302",TRUE,0.0384615384615384,FALSE,-0.0333333333333333,-0.0384615384615384,-0.0472222222222222
"5303bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5303",FALSE,-0.06993006993007,FALSE,-0.145833333333333,0.06993006993007,0.0451388888888888
"5304bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5304",TRUE,0.194805194805195,TRUE,0.283333333333333,-0.194805194805195,-0.125
"5305bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5305",TRUE,0.0892857142857143,TRUE,0.1875,-0.0892857142857143,-0.05
"5306bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5306",TRUE,0.284926470588235,TRUE,0.65,-0.284926470588235,-0.123106060606061
"5307bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5307",TRUE,0.267857142857143,TRUE,0.625,-0.267857142857143,-0.208333333333333
"5308bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5308",FALSE,-0.0556722689075629,TRUE,0.1875,0.0556722689075629,0.0977564102564102
"5309bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5309",TRUE,0.225,TRUE,0.375,-0.225,-0.159090909090909
"5310bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5310",TRUE,0.00384615384615383,FALSE,-0.0625,-0.00384615384615383,-0.0101010101010102
"5311bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5311",FALSE,-0.0257352941176471,FALSE,-0.0833333333333334,0.0257352941176471,0.0123626373626374
"5312bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5312",TRUE,0.0988095238095238,FALSE,0,-0.0988095238095238,-0.104166666666667
"5313bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5313",FALSE,-0.136948529411765,FALSE,-0.05,0.136948529411765,0.167832167832168
"5314bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5314",FALSE,-0.00238095238095237,TRUE,0.166666666666667,0.00238095238095237,0.0384615384615384
"5315bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5315",TRUE,0.138461538461538,TRUE,0.125,-0.138461538461538,-0.113636363636364
"5316bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5316",TRUE,0.0757575757575757,TRUE,0.364583333333333,-0.0757575757575757,0.264285714285714
"5317bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5317",FALSE,-0.116666666666667,FALSE,-0.0416666666666667,0.116666666666667,0.166666666666667
"5301bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5301",TRUE,0.147058823529412,TRUE,0.0833333333333334,-0.147058823529412,-0.170454545454545
"5302bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5302",TRUE,0.044047619047619,TRUE,0.15,-0.044047619047619,0.00277777777777777
"5303bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5303",TRUE,0.151515151515152,TRUE,0.25,-0.151515151515152,-0.09375
"5304bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5304",FALSE,-0.179761904761905,FALSE,-0.220238095238095,0.179761904761905,0.15625
"5305bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5305",TRUE,0.120192307692308,FALSE,-0.0833333333333334,-0.120192307692308,-0.15
"5306bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5306",TRUE,0.269301470588235,TRUE,0.1,-0.269301470588235,-0.350378787878788
"5307bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5307",FALSE,-0.316666666666667,FALSE,-0.125,0.316666666666667,0.35
"5308bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5308",FALSE,-0.0128676470588235,FALSE,-0.125,0.0128676470588235,-0.0208333333333334
"5309bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5309",TRUE,0.401785714285714,TRUE,0.3125,-0.401785714285714,-0.441666666666667
"5310bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5310",FALSE,-0.09375,TRUE,0.1,0.09375,0.181818181818182
"5311bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5311",TRUE,0.235294117647059,TRUE,0.25,-0.235294117647059,-0.232142857142857
"5312bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5312",TRUE,0.0511904761904762,FALSE,0,-0.0511904761904762,-0.0681818181818182
"5313bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5313",TRUE,0.139705882352941,TRUE,0.1875,-0.139705882352941,-0.125
"5314bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5314",FALSE,-0.015625,TRUE,0.25,0.015625,0.0769230769230769
"5315bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5315",TRUE,0.0595238095238095,TRUE,0.270833333333333,-0.0595238095238095,0.0227272727272727
"5316bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5316",FALSE,-0.308823529411765,FALSE,-0.222222222222222,0.308823529411765,0.40625
"5317bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5317",FALSE,-0.291666666666667,FALSE,-0.0833333333333333,0.291666666666667,0.425
"5301bulgaria.bulgaria.t1q16",10,"Bulgarian National","5301",TRUE,0.170955882352941,TRUE,0.5,-0.170955882352941,-0.0975274725274725
"5302bulgaria.bulgaria.t1q16",10,"Bulgarian National","5302",TRUE,0.0261904761904762,TRUE,0.0375,-0.0261904761904762,-0.025
"5303bulgaria.bulgaria.t1q16",10,"Bulgarian National","5303",FALSE,-0.225961538461538,FALSE,-0.375,0.225961538461538,0.149305555555556
"5304bulgaria.bulgaria.t1q16",10,"Bulgarian National","5304",TRUE,0.0863095238095237,TRUE,0.308333333333333,-0.0863095238095237,0.0803571428571429
"5305bulgaria.bulgaria.t1q16",10,"Bulgarian National","5305",FALSE,-0.04375,TRUE,0.0666666666666667,0.04375,0.1
"5306bulgaria.bulgaria.t1q16",10,"Bulgarian National","5306",FALSE,-0.145220588235294,FALSE,-0.25,0.145220588235294,0.0965909090909091
"5307bulgaria.bulgaria.t1q16",10,"Bulgarian National","5307",FALSE,-0.0892857142857143,TRUE,0.25,0.0892857142857143,0.145833333333333
"5308bulgaria.bulgaria.t1q16",10,"Bulgarian National","5308",TRUE,0.0901960784313725,TRUE,0.145833333333333,-0.0901960784313725,-0.0769230769230769
"5309bulgaria.bulgaria.t1q16",10,"Bulgarian National","5309",FALSE,-0.034375,TRUE,0.4375,0.034375,0.202651515151515
"5310bulgaria.bulgaria.t1q16",10,"Bulgarian National","5310",TRUE,0.091025641025641,TRUE,0.1875,-0.091025641025641,-0.0522727272727272
"5311bulgaria.bulgaria.t1q16",10,"Bulgarian National","5311",FALSE,-0.00735294117647056,TRUE,0.333333333333333,0.00735294117647056,0.0625
"5312bulgaria.bulgaria.t1q16",10,"Bulgarian National","5312",TRUE,0.2,TRUE,0.333333333333333,-0.2,-0.170833333333333
"5313bulgaria.bulgaria.t1q16",10,"Bulgarian National","5313",TRUE,0.0147058823529411,TRUE,0.2125,-0.0147058823529411,0.0608974358974359
"5314bulgaria.bulgaria.t1q16",10,"Bulgarian National","5314",TRUE,0.0291666666666666,FALSE,-0.0833333333333333,-0.0291666666666666,-0.060897435897436
"5315bulgaria.bulgaria.t1q16",10,"Bulgarian National","5315",FALSE,-0.122252747252747,FALSE,-0.0625,0.122252747252747,0.15
"5316bulgaria.bulgaria.t1q16",10,"Bulgarian National","5316",FALSE,-0.166666666666667,FALSE,-0.201388888888889,0.166666666666667,0.107142857142857
"5317bulgaria.bulgaria.t1q16",10,"Bulgarian National","5317",FALSE,-0.0491071428571429,FALSE,-0.125,0.0491071428571429,-0.03125
"5301bulgaria.bulgaria.t1q21",10,"Bulgarian National","5301",TRUE,0.0666666666666667,TRUE,0.166666666666667,-0.0666666666666667,-0.0333333333333333
"5302bulgaria.bulgaria.t1q21",10,"Bulgarian National","5302",FALSE,0,TRUE,0.75,0,0.333333333333333
"5303bulgaria.bulgaria.t1q21",10,"Bulgarian National","5303",TRUE,0.272727272727273,TRUE,0.25,-0.272727272727273,-0.285714285714286
"5304bulgaria.bulgaria.t1q21",10,"Bulgarian National","5304",TRUE,0.298701298701299,TRUE,0.214285714285714,-0.298701298701299,-0.285714285714286
"5305bulgaria.bulgaria.t1q21",10,"Bulgarian National","5305",TRUE,0.25974025974026,TRUE,0.25,-0.25974025974026,-0.228571428571429
"5306bulgaria.bulgaria.t1q21",10,"Bulgarian National","5306",FALSE,-0.266666666666667,FALSE,-0.333333333333333,0.266666666666667,0.216666666666667
"5307bulgaria.bulgaria.t1q21",10,"Bulgarian National","5307",TRUE,0.157142857142857,TRUE,0.5,-0.157142857142857,-0.0961538461538461
"5308bulgaria.bulgaria.t1q21",10,"Bulgarian National","5308",TRUE,0.106060606060606,TRUE,0.5,-0.106060606060606,-0.0404040404040404
"5309bulgaria.bulgaria.t1q21",10,"Bulgarian National","5309",TRUE,0.245192307692308,TRUE,0.466666666666667,-0.245192307692308,-0.2
"5310bulgaria.bulgaria.t1q21",10,"Bulgarian National","5310",FALSE,-0.142857142857143,TRUE,0.25,0.142857142857143,0.245454545454545
"5311bulgaria.bulgaria.t1q21",10,"Bulgarian National","5311",FALSE,-0.4,FALSE,-0.333333333333333,0.4,0.416666666666667
"5312bulgaria.bulgaria.t1q21",10,"Bulgarian National","5312",TRUE,0.15,FALSE,0,-0.15,-0.233333333333333
"5313bulgaria.bulgaria.t1q21",10,"Bulgarian National","5313",TRUE,0.1875,TRUE,0.333333333333333,-0.1875,-0.153846153846154
"5314bulgaria.bulgaria.t1q21",10,"Bulgarian National","5314",FALSE,0,NA,NA,NA,NA
"5315bulgaria.bulgaria.t1q21",10,"Bulgarian National","5315",TRUE,0.201298701298701,FALSE,0,-0.201298701298701,-0.25
"5316bulgaria.bulgaria.t1q21",10,"Bulgarian National","5316",FALSE,-0.0633484162895928,TRUE,0.0416666666666666,0.0633484162895928,0.25
"5317bulgaria.bulgaria.t1q21",10,"Bulgarian National","5317",TRUE,0.508928571428571,TRUE,0.433333333333333,-0.508928571428571,-0.555555555555556
"5301bulgaria.bulgaria.t1q22",10,"Bulgarian National","5301",FALSE,-0.363636363636364,FALSE,0,0.363636363636364,0.444444444444444
"5302bulgaria.bulgaria.t1q22",10,"Bulgarian National","5302",TRUE,0.307692307692308,TRUE,0.466666666666667,-0.307692307692308,-0.25
"5303bulgaria.bulgaria.t1q22",10,"Bulgarian National","5303",FALSE,-0.28030303030303,FALSE,0,0.28030303030303,0.375
"5304bulgaria.bulgaria.t1q22",10,"Bulgarian National","5304",TRUE,0.307692307692308,TRUE,0.333333333333333,-0.307692307692308,-0.285714285714286
"5305bulgaria.bulgaria.t1q22",10,"Bulgarian National","5305",FALSE,-0.462121212121212,FALSE,0,0.462121212121212,0.566666666666667
"5306bulgaria.bulgaria.t1q22",10,"Bulgarian National","5306",FALSE,-0.39047619047619,FALSE,-0.05,0.39047619047619,0.525252525252525
"5307bulgaria.bulgaria.t1q22",10,"Bulgarian National","5307",FALSE,-0.133333333333333,TRUE,0.5,0.133333333333333,0.230769230769231
"5308bulgaria.bulgaria.t1q22",10,"Bulgarian National","5308",FALSE,-0.20979020979021,TRUE,0.5,0.20979020979021,0.353535353535353
"5309bulgaria.bulgaria.t1q22",10,"Bulgarian National","5309",TRUE,0.441176470588235,TRUE,0.55,-0.441176470588235,-0.375
"5310bulgaria.bulgaria.t1q22",10,"Bulgarian National","5310",TRUE,0.0892857142857143,TRUE,0.2,-0.0892857142857143,-0.0793650793650794
"5311bulgaria.bulgaria.t1q22",10,"Bulgarian National","5311",TRUE,0.149321266968326,TRUE,0.5,-0.149321266968326,-0.077922077922078
"5312bulgaria.bulgaria.t1q22",10,"Bulgarian National","5312",TRUE,0.3,TRUE,0.5,-0.3,-0.25
"5313bulgaria.bulgaria.t1q22",10,"Bulgarian National","5313",TRUE,0.290196078431373,TRUE,0.25,-0.290196078431373,-0.286713286713287
"5314bulgaria.bulgaria.t1q22",10,"Bulgarian National","5314",FALSE,-0.157142857142857,FALSE,0,0.157142857142857,0.153846153846154
"5315bulgaria.bulgaria.t1q22",10,"Bulgarian National","5315",FALSE,-0.1,TRUE,0.25,0.1,0.2
"5316bulgaria.bulgaria.t1q22",10,"Bulgarian National","5316",FALSE,-0.652777777777778,FALSE,-0.475,0.652777777777778,0.875
"5317bulgaria.bulgaria.t1q22",10,"Bulgarian National","5317",TRUE,0.208333333333333,TRUE,0.333333333333333,-0.208333333333333,-0.2
"5301bulgaria.bulgaria.t1q23",10,"Bulgarian National","5301",TRUE,0.300699300699301,TRUE,0.666666666666667,-0.300699300699301,-0.175
"5302bulgaria.bulgaria.t1q23",10,"Bulgarian National","5302",TRUE,0.136752136752137,TRUE,0.6,-0.136752136752137,-0.0357142857142857
"5303bulgaria.bulgaria.t1q23",10,"Bulgarian National","5303",FALSE,-0.0909090909090909,FALSE,-0.333333333333333,0.0909090909090909,-0.107142857142857
"5304bulgaria.bulgaria.t1q23",10,"Bulgarian National","5304",FALSE,-0.0952380952380952,TRUE,0.057142857142857,0.0952380952380952,0.285714285714286
"5305bulgaria.bulgaria.t1q23",10,"Bulgarian National","5305",TRUE,0.0833333333333333,TRUE,0.25,-0.0833333333333333,0
"5306bulgaria.bulgaria.t1q23",10,"Bulgarian National","5306",TRUE,0.0627450980392157,FALSE,-0.2,-0.0627450980392157,-0.2
"5307bulgaria.bulgaria.t1q23",10,"Bulgarian National","5307",FALSE,-0.482051282051282,FALSE,-0.5,0.482051282051282,0.482517482517482
"5308bulgaria.bulgaria.t1q23",10,"Bulgarian National","5308",FALSE,-0.174825174825175,FALSE,-0.333333333333333,0.174825174825175,0.2
"5309bulgaria.bulgaria.t1q23",10,"Bulgarian National","5309",FALSE,-0.0795454545454545,TRUE,0.266666666666667,0.0795454545454545,0.227272727272727
"5310bulgaria.bulgaria.t1q23",10,"Bulgarian National","5310",FALSE,0,NA,NA,NA,NA
"5311bulgaria.bulgaria.t1q23",10,"Bulgarian National","5311",FALSE,-0.0153846153846154,TRUE,0.5,0.0153846153846154,0.111888111888112
"5312bulgaria.bulgaria.t1q23",10,"Bulgarian National","5312",TRUE,0.205128205128205,TRUE,0.333333333333333,-0.205128205128205,-0.225
"5313bulgaria.bulgaria.t1q23",10,"Bulgarian National","5313",TRUE,0.0833333333333333,TRUE,0.5,-0.0833333333333333,0.0555555555555556
"5314bulgaria.bulgaria.t1q23",10,"Bulgarian National","5314",FALSE,0,NA,NA,NA,NA
"5315bulgaria.bulgaria.t1q23",10,"Bulgarian National","5315",FALSE,0,FALSE,0,0,0
"5316bulgaria.bulgaria.t1q23",10,"Bulgarian National","5316",TRUE,0.146853146853147,TRUE,0.666666666666667,-0.146853146853147,0.371428571428571
"5317bulgaria.bulgaria.t1q23",10,"Bulgarian National","5317",FALSE,-0.0416666666666667,TRUE,0.333333333333333,0.0416666666666667,0.314285714285714
"5301bulgaria.bulgaria.t1q19",10,"Bulgarian National","5301",FALSE,-0.0892857142857143,TRUE,0.0833333333333334,0.0892857142857143,0.106643356643357
"5302bulgaria.bulgaria.t1q19",10,"Bulgarian National","5302",TRUE,0.0166666666666667,TRUE,0.15,-0.0166666666666667,0.0499999999999999
"5303bulgaria.bulgaria.t1q19",10,"Bulgarian National","5303",FALSE,-0.0833333333333334,TRUE,0.125,0.0833333333333334,0.1875
"5304bulgaria.bulgaria.t1q19",10,"Bulgarian National","5304",FALSE,-0.0357142857142857,TRUE,0.0416666666666667,0.0357142857142857,0.09375
"5305bulgaria.bulgaria.t1q19",10,"Bulgarian National","5305",TRUE,0.00686813186813184,TRUE,0.125,-0.00686813186813184,0.0416666666666666
"5306bulgaria.bulgaria.t1q19",10,"Bulgarian National","5306",FALSE,-0.315686274509804,FALSE,-0.1,0.315686274509804,0.420833333333333
"5307bulgaria.bulgaria.t1q19",10,"Bulgarian National","5307",FALSE,-0.309065934065934,FALSE,-0.25,0.309065934065934,0.323863636363636
"5308bulgaria.bulgaria.t1q19",10,"Bulgarian National","5308",FALSE,-0.0285714285714286,FALSE,-0.0833333333333333,0.0285714285714286,0.0189393939393939
"5309bulgaria.bulgaria.t1q19",10,"Bulgarian National","5309",TRUE,0.109375,TRUE,0.1125,-0.109375,-0.09375
"5310bulgaria.bulgaria.t1q19",10,"Bulgarian National","5310",TRUE,0.260416666666667,TRUE,0.25,-0.260416666666667,-0.246753246753247
"5311bulgaria.bulgaria.t1q19",10,"Bulgarian National","5311",TRUE,0.324509803921569,TRUE,0.458333333333333,-0.324509803921569,-0.29532967032967
"5312bulgaria.bulgaria.t1q19",10,"Bulgarian National","5312",TRUE,0.330357142857143,TRUE,0.291666666666667,-0.330357142857143,-0.327272727272727
"5313bulgaria.bulgaria.t1q19",10,"Bulgarian National","5313",TRUE,0.190359477124183,TRUE,0.25,-0.190359477124183,-0.166666666666667
"5314bulgaria.bulgaria.t1q19",10,"Bulgarian National","5314",TRUE,0.0290178571428571,TRUE,0.0833333333333334,-0.0290178571428571,-0.0256410256410257
"5315bulgaria.bulgaria.t1q19",10,"Bulgarian National","5315",TRUE,0.166666666666667,TRUE,0.229166666666667,-0.166666666666667,-0.142361111111111
"5316bulgaria.bulgaria.t1q19",10,"Bulgarian National","5316",TRUE,0.0892857142857143,TRUE,0.0357142857142857,-0.0892857142857143,-0.166666666666667
