"poll_id","source_poll_id","poll_name","issue_id","group_key","pair_id","dimension","group_id","adv_t1","dis_t1","adv_t2","dis_t2","grp_t1","grp_t2","reference_tie","no_group_movement","ext_grp","ext_dis","ext_grp_mir","ext_adv_mir","ext_adv","ext_grp_normed","ext_dis_normed","freqgrp_grp","freqdis_grp","freqgrp_mir","freqadv_mir","freqadv_grp"
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9204","13:9204::nic2.t1humrh2","triple","9204",0.600000003973643,0.660000002384186,0.533333341280619,0.700000008940697,0.64615384890483,0.66153847024991,FALSE,FALSE,-0.0153846213450799,-0.0400000065565109,0.0153846213450799,-0.0666666626930237,0.0666666626930237,-0.0434782780523789,-0.117647078932363,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9205","13:9205::nic2.t1humrh2","triple","9205",0.599999994039536,0.672727275978435,0.550000011920929,0.827272732149471,0.661538463372451,0.784615390575849,FALSE,FALSE,-0.123076927203398,-0.154545456171036,0.123076927203398,-0.0499999821186066,0.0499999821186066,-0.363636377798624,-0.472222231880383,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9206","13:9206::nic2.t1humrh2","triple","9206",0.300000011920929,0.727272729982029,0.5,0.736363633112474,0.691666670143604,0.716666663686434,FALSE,FALSE,-0.0249999935428301,-0.00909090313044458,0.0249999935428301,0.199999988079071,-0.199999988079071,-0.0810810610532235,-0.0333333118094335,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9207","13:9207::nic2.t1humrh2","triple","9207",0.650000005960464,0.742857142218522,0.849999994039536,0.714285720671926,0.731250000186265,0.731250004842877,FALSE,FALSE,-4.65661287307739e-09,0.0285714215465954,4.65661287307739e-09,0.199999988079071,-0.199999988079071,-1.7326931632762e-08,0.038461529038097,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9208","13:9208::nic2.t1humrh2","triple","9208",0.75,0.640000001341104,0.700000017881393,0.749999994039536,0.65833333445092,0.741666664679845,FALSE,FALSE,0.0833333302289248,0.109999992698431,-0.0833333302289248,0.0499999821186066,-0.0499999821186066,0.243902430736118,0.305555536411703,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9209","13:9209::nic2.t1humrh2","triple","9209",0.540000006556511,0.671428569725582,0.580000007152557,0.642857142857143,0.616666668405135,0.616666669646899,FALSE,FALSE,-1.24176358085037e-09,0.0285714268684387,1.24176358085037e-09,0.0400000005960466,-0.0400000005960466,-3.23938326908332e-09,0.0425531890609244,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9211","13:9211::nic2.t1humrh2","triple","9211",0.75,0.700000001324548,0.900000005960464,0.666666669978036,0.70909091017463,0.709090912883932,FALSE,FALSE,2.70930200496622e-09,-0.0333333313465118,-2.70930200496622e-09,-0.150000005960464,0.150000005960464,9.31322567676584e-09,-0.0476190446906259,TRUE,FALSE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9212","13:9212::nic2.t1humrh2","triple","9212",0.699999988079071,0.680000001192093,0.600000023841858,0.620000012218952,0.681818181818182,0.618181831457398,FALSE,FALSE,-0.0636363503607837,-0.0599999889731407,0.0636363503607837,0.099999964237213,-0.099999964237213,-0.0933333138624828,-0.0882352777469942,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9213","13:9213::nic2.t1humrh2","triple","9213",0.5,0.661538458787478,0.400000005960464,0.692307694600179,0.649999997445515,0.671428573983056,FALSE,FALSE,-0.0214285765375409,-0.0307692358127006,0.0214285765375409,-0.099999994039536,0.099999994039536,-0.0612245039461253,-0.0909091050713512,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9214","13:9214::nic2.t1humrh2","triple","9214",0.850000008940697,0.681818187236786,0.799999997019768,0.827272724021565,0.726666673024496,0.819999996821086,FALSE,FALSE,0.0933333237965901,0.145454536784779,-0.0933333237965901,0.050000011920929,-0.050000011920929,0.34146338768618,0.457142837680116,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9215","13:9215::nic2.t1humrh2","triple","9215",0.540000006556511,0.666666666666667,0.720000016689301,0.700000001324548,0.621428573770182,0.707142863954817,FALSE,FALSE,-0.0857142901846342,-0.033333334657881,0.0857142901846342,0.18000001013279,-0.18000001013279,-0.226415107548555,-0.100000003973643,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9216","13:9216::nic2.t1humrh2","triple","9216",0.5,0.758333335320155,0.700000017881393,0.80833334227403,0.721428573131561,0.792857153075082,FALSE,FALSE,-0.0714285799435208,-0.0500000069538754,0.0714285799435208,0.200000017881393,-0.200000017881393,-0.256410288544253,-0.20689658219976,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9217","13:9217::nic2.t1humrh2","triple","9217",0.800000011920929,0.733333339293798,0.73333332935969,0.799999995364083,0.750000007450581,0.783333328862985,FALSE,FALSE,0.0333333214124043,0.0666666560702853,-0.0333333214124043,0.0666666825612386,-0.0666666825612386,0.133333289623259,0.249999965851505,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9218","13:9218::nic2.t1humrh2","triple","9218",0.899999976158142,0.799999999503295,0.899999976158142,0.716666668653488,0.807692305399821,0.730769230769231,FALSE,FALSE,-0.0769230746305906,-0.0833333308498064,0.0769230746305906,0,0,-0.0952380926700946,-0.104166663626933,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9219","13:9219::nic2.t1humrh2","triple","9219",0.799999982118607,0.730769233061717,0.799999982118607,0.707692311360286,0.739999999602636,0.720000000794728,FALSE,FALSE,-0.0199999988079071,-0.0230769217014313,0.0199999988079071,0,0,-0.0270270254306037,-0.0315789453871032,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9220","13:9220::nic2.t1humrh2","triple","9220",0.650000005960464,0.708333333333333,0.75,0.774999996026357,0.700000000851495,0.771428568022592,FALSE,FALSE,-0.0714285671710968,-0.0666666626930237,0.0714285671710968,0.0999999940395355,-0.0999999940395355,-0.238095224579446,-0.22857141494751,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9221","13:9221::nic2.t1humrh2","triple","9221",0.76666667064031,0.660000006109476,0.633333345254262,0.670000004768372,0.684615390231976,0.661538467957423,FALSE,FALSE,-0.0230769222745528,0.00999999865889556,0.0230769222745528,0.133333325386047,-0.133333325386047,-0.0337078637199982,0.0294117612899589,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9222","13:9222::nic2.t1humrh2","triple","9222",0.350000001490116,0.712500004097819,0.549999997019768,0.824999995529652,0.640000003576279,0.769999995827675,FALSE,FALSE,-0.129999992251396,-0.112499991431832,0.129999992251396,0.199999995529652,-0.199999995529652,-0.361111093174528,-0.391304323601137,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9223","13:9223::nic2.t1humrh2","triple","9223",0.5,0.772727272727273,0.599999994039535,0.681818181818182,0.714285714285714,0.664285713008472,FALSE,FALSE,0.0500000012772425,0.0909090909090908,-0.0500000012772425,0.0999999940395353,-0.0999999940395353,0.0700000017881394,0.117647058823529,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9224","13:9224::nic2.t1humrh2","triple","9224",0.75,0.714285714285714,0.775000005960464,0.68571429167475,0.727272727272727,0.718181824142283,FALSE,FALSE,-0.00909090313044469,-0.0285714226109641,0.00909090313044469,-0.0250000059604645,0.0250000059604645,-0.0124999918043615,-0.0399999916553498,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1multi","13:9201","13:9201::nic2.t1multi","triple","9201",0.660416662693024,0.726014110777113,0.73645834128062,0.802199085553487,0.709614748756091,0.78576389948527,FALSE,FALSE,-0.0761491507291797,-0.0761849747763742,0.0761491507291797,0.076041678587596,-0.076041678587596,-0.262234911735301,-0.278061673148422,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9202","13:9202::nic2.t1multi","triple","9202",0.734374985098838,0.763717532157898,0.756919637322426,0.828733774748716,0.755892852942149,0.809583338101705,FALSE,FALSE,-0.0536904851595564,-0.0650162425908177,0.0536904851595564,0.0225446522235876,-0.0225446522235876,-0.219946387505124,-0.275163211153971,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9203","13:9203::nic2.t1multi","triple","9203",0.706770844757557,0.695052087306976,0.752083346247673,0.796209494272868,0.697981776669621,0.785177957266569,FALSE,FALSE,0.0871961805969477,0.101157406965892,-0.0871961805969477,-0.045312501490116,0.045312501490116,0.288711653341406,0.331720279940797,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1multi","13:9204","13:9204::nic2.t1multi","triple","9204",0.70441468556722,0.664241072535515,0.716567476590475,0.742361122369766,0.673511906312062,0.736408742574545,FALSE,FALSE,0.0628968362624828,0.0781200498342512,-0.0628968362624828,-0.0121527910232543,0.0121527910232543,0.192646646167136,0.232667081778531,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1multi","13:9205","13:9205::nic2.t1multi","triple","9205",0.655729174613953,0.781325762922114,0.625520825386047,0.843465913425792,0.762003210874704,0.809935899881216,FALSE,FALSE,-0.0479326890065118,-0.0621401505036786,0.0479326890065118,-0.030208349227905,0.030208349227905,-0.201400570077764,-0.28416767943974,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1multi","13:9206","13:9206::nic2.t1multi","triple","9206",0.492708325386047,0.79650974815542,0.854761898517609,0.798660722645846,0.771192962924639,0.80333582063516,FALSE,FALSE,-0.0321428577105207,-0.00215097449042612,0.0321428577105207,0.362053573131562,-0.362053573131562,-0.140480197293644,-0.0105704055645328,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9207","13:9207::nic2.t1multi","triple","9207",0.771354168653488,0.741018282515662,0.685416668653488,0.81540179678372,0.74481026828289,0.799153655767441,FALSE,FALSE,0.0543433874845508,0.0743835142680579,-0.0543433874845508,0.0859374999999994,-0.0859374999999994,0.212952876743462,0.287215309986336,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9208","13:9208::nic2.t1multi","triple","9208",0.717187494039536,0.719875994324684,0.737500011920929,0.799375009536743,0.719427910943826,0.789062509934108,FALSE,FALSE,-0.0696345989902816,-0.0794990152120593,0.0696345989902816,0.0203125178813934,-0.0203125178813934,-0.248187905021229,-0.283799366000086,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9209","13:9209::nic2.t1multi","triple","9209",0.670148801803589,0.806143718106406,0.790208315849304,0.821045926639012,0.749479169646899,0.8081969221433,FALSE,FALSE,-0.0587177524964015,-0.014902208532606,0.0587177524964015,0.120059514045715,-0.120059514045715,-0.2343827154558,-0.0768724561672225,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9211","13:9211::nic2.t1multi","triple","9211",0.414583325386047,0.688359790378147,0.552083343267441,0.745138890213437,0.638582251288674,0.710037881677801,FALSE,FALSE,-0.071455630389127,-0.05677909983529,0.071455630389127,0.137500017881394,-0.137500017881394,-0.197709245447712,-0.182194396237206,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9212","13:9212::nic2.t1multi","triple","9212",0.730208337306976,0.776877987384796,0.760416686534882,0.802881944179535,0.772635291923176,0.799021466211839,FALSE,FALSE,-0.0263861742886631,-0.0260039567947387,0.0263861742886631,0.030208349227906,-0.030208349227906,-0.116052198742065,-0.116545904592502,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9213","13:9213::nic2.t1multi","triple","9213",0.770833313465118,0.725789835819831,0.677083313465118,0.7763392833563,0.729007227080209,0.769249571221215,FALSE,FALSE,0.0402423441410066,0.0505494475364687,-0.0402423441410066,0.09375,-0.09375,0.148499695056139,0.184345637542653,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9214","13:9214::nic2.t1multi","triple","9214",0.808072924613953,0.745648465373299,0.792447939515114,0.820734132419933,0.762294987837474,0.813191147645315,FALSE,FALSE,0.0508961598078411,0.0750856670466337,-0.0508961598078411,0.0156249850988385,-0.0156249850988385,0.214114794403417,0.295204301231495,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9215","13:9215::nic2.t1multi","triple","9215",0.717946434020996,0.774470902151532,0.751874995231628,0.764831357532077,0.754283592104912,0.760204085281917,FALSE,FALSE,-0.00592049317700516,0.00963954461945438,0.00592049317700516,0.0339285612106321,-0.0339285612106321,-0.0240948222697973,0.0124466194826366,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9216","13:9216::nic2.t1multi","triple","9216",0.574404746294021,0.779315476616224,0.764955341815948,0.83437501390775,0.750042515141623,0.824457917894636,FALSE,FALSE,-0.0744154027530127,-0.0550595372915269,0.0744154027530127,0.190550595521927,-0.190550595521927,-0.297712240124258,-0.24949432994799,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9217","13:9217::nic2.t1multi","triple","9217",0.719444433848063,0.724404752254486,0.804166674613953,0.778587963845995,0.72316467265288,0.784982641537984,FALSE,FALSE,-0.0618179688851042,-0.054183211591509,0.0618179688851042,0.08472224076589,-0.08472224076589,-0.223302312885781,-0.196604302994157,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9218","13:9218::nic2.t1multi","triple","9218",0.905208349227905,0.80950728058815,0.752083361148834,0.797743062178294,0.816868901252747,0.79423077748372,FALSE,FALSE,-0.0226381237690265,-0.0117642184098563,0.0226381237690265,0.153124988079071,-0.153124988079071,-0.0277132887961689,-0.0145325665277636,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9219","13:9219::nic2.t1multi","triple","9219",0.784375011920929,0.731921551319269,0.756770849227905,0.787637375868284,0.738915346066157,0.7835218389829,FALSE,FALSE,0.0446064929167432,0.055715824549015,-0.0446064929167432,0.0276041626930235,-0.0276041626930235,0.170850688635442,0.207834030759295,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9220","13:9220::nic2.t1multi","triple","9220",0.665699422359467,0.732295806209246,0.811284720897674,0.793402776122093,0.722782037087849,0.795957339661462,FALSE,FALSE,-0.0731753025736126,-0.0611069699128468,0.0731753025736126,0.145585298538208,-0.145585298538208,-0.263963062872667,-0.228263028111581,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9221","13:9221::nic2.t1multi","triple","9221",0.787996033827464,0.687693456560373,0.836111128330231,0.769062513113022,0.710840205160471,0.78453527047084,FALSE,FALSE,0.0736950653103683,0.0813690565526486,-0.0736950653103683,-0.0481150945027674,0.0481150945027674,0.254859308332494,0.260542272526475,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1multi","13:9222","13:9222::nic2.t1multi","triple","9222",0.76614585518837,0.655859373509884,0.718229174613953,0.689477935433388,0.677916669845581,0.695228183269501,FALSE,FALSE,0.0173115134239198,0.033618561923504,-0.0173115134239198,0.0479166805744169,-0.0479166805744169,0.0537485544986758,0.0976884428507586,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1multi","13:9223","13:9223::nic2.t1multi","triple","9223",0.758680562178294,0.702394480055029,0.845138887564341,0.798444276506251,0.714455783367157,0.808450264590127,FALSE,FALSE,0.0939944812229703,0.0960497964512221,-0.0939944812229703,-0.0864583253860469,0.0864583253860469,0.329176623961639,0.322741985662706,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1multi","13:9224","13:9224::nic2.t1multi","triple","9224",0.73828125,0.624213440077645,0.804427087306976,0.684791671378272,0.665692643685774,0.72829545898871,FALSE,FALSE,0.0626028153029355,0.0605782313006266,-0.0626028153029355,-0.0661458373069762,0.0661458373069762,0.187261255609623,0.161203826217583,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1inter","13:9201","13:9201::nic2.t1inter","triple","9201",0.833333333333333,0.75,1,0.972222222222222,0.770833333333333,0.979166666666667,FALSE,FALSE,0.208333333333333,0.222222222222222,-0.208333333333333,-0.166666666666667,0.166666666666667,0.909090909090909,0.888888888888889,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1inter","13:9202","13:9202::nic2.t1inter","triple","9202",0.875,0.613636363636364,0.9375,0.7,0.683333333333333,0.767857142857143,FALSE,FALSE,0.0845238095238096,0.0863636363636363,-0.0845238095238096,-0.0625,0.0625,0.266917293233083,0.223529411764706,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1inter","13:9203","13:9203::nic2.t1inter","triple","9203",1,0.770833333333333,0.9375,0.854166666666667,0.828125,0.875,FALSE,FALSE,0.046875,0.0833333333333334,-0.046875,0.0625,-0.0625,0.272727272727273,0.363636363636364,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1inter","13:9204","13:9204::nic2.t1inter","triple","9204",1,0.725,0.875,0.9,0.788461538461538,0.895833333333333,FALSE,FALSE,0.107371794871795,0.175,-0.107371794871795,0.125,-0.125,0.507575757575758,0.636363636363636,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1inter","13:9205","13:9205::nic2.t1inter","triple","9205",0.625,0.795454545454545,0.875,0.954545454545455,0.769230769230769,0.942307692307692,FALSE,FALSE,-0.173076923076923,-0.159090909090909,0.173076923076923,0.25,-0.25,-0.75,-0.777777777777778,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1inter","13:9206","13:9206::nic2.t1inter","triple","9206",1,0.704545454545455,NA,0.75,0.729166666666667,0.75,FALSE,FALSE,0.0208333333333334,0.0454545454545454,-0.0208333333333334,NA,NA,0.076923076923077,0.153846153846154,TRUE,TRUE,FALSE,NA,NA
13,13,"National Issues Convention 2","nic2.t1inter","13:9207","13:9207::nic2.t1inter","triple","9207",0.875,0.696428571428571,1,0.875,0.71875,0.890625,FALSE,FALSE,0.171875,0.178571428571429,-0.171875,-0.125,0.125,0.611111111111111,0.588235294117647,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1inter","13:9208","13:9208::nic2.t1inter","triple","9208",1,0.75,0.875,0.875,0.791666666666667,0.875,FALSE,FALSE,0.0833333333333333,0.125,-0.0833333333333333,0.125,-0.125,0.4,0.5,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1inter","13:9209","13:9209::nic2.t1inter","triple","9209",0.9,0.785714285714286,0.7,0.857142857142857,0.833333333333333,0.791666666666667,FALSE,FALSE,-0.0416666666666667,0.0714285714285714,0.0416666666666667,0.2,-0.2,-0.0500000000000001,0.333333333333333,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1inter","13:9211","13:9211::nic2.t1inter","triple","9211",0.75,0.694444444444444,0.5,0.777777777777778,0.704545454545455,0.727272727272727,FALSE,FALSE,0.0227272727272727,0.0833333333333334,-0.0227272727272727,0.25,-0.25,0.0769230769230769,0.272727272727273,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1inter","13:9212","13:9212::nic2.t1inter","triple","9212",0.5,0.675,1,0.825,0.659090909090909,0.840909090909091,FALSE,FALSE,-0.181818181818182,-0.15,0.181818181818182,0.5,-0.5,-0.533333333333333,-0.461538461538461,FALSE,FALSE,TRUE,TRUE,FALSE
