"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"5314bulgaria.bulgaria.t1q21",10,"Bulgarian National","5314",NA,NA,NA,NA,0,NA
"5317bulgaria.bulgaria.t1q21",10,"Bulgarian National","5317",TRUE,0.508928571428571,TRUE,0.511904761904762,-0.508928571428571,-0.5
"5303bulgaria.bulgaria.t1q22",10,"Bulgarian National","5303",TRUE,0.28030303030303,TRUE,0.309090909090909,-0.28030303030303,0
"5304bulgaria.bulgaria.t1q22",10,"Bulgarian National","5304",TRUE,0.307692307692308,TRUE,0.333333333333333,-0.307692307692308,0
"5305bulgaria.bulgaria.t1q22",10,"Bulgarian National","5305",FALSE,-0.462121212121212,FALSE,-0.409090909090909,0.462121212121212,1
"5306bulgaria.bulgaria.t1q22",10,"Bulgarian National","5306",FALSE,-0.39047619047619,FALSE,-0.357142857142857,0.39047619047619,NA
"5307bulgaria.bulgaria.t1q22",10,"Bulgarian National","5307",TRUE,0.133333333333333,TRUE,0.142857142857143,-0.133333333333333,0
"5310bulgaria.bulgaria.t1q22",10,"Bulgarian National","5310",FALSE,-0.0892857142857143,FALSE,-0.0879120879120879,0.0892857142857143,0
"5311bulgaria.bulgaria.t1q22",10,"Bulgarian National","5311",TRUE,0.134615384615385,TRUE,0.24025974025974,-0.134615384615385,0.5
"5312bulgaria.bulgaria.t1q22",10,"Bulgarian National","5312",FALSE,-0.3,FALSE,-0.222222222222222,0.3,1
"5313bulgaria.bulgaria.t1q22",10,"Bulgarian National","5313",TRUE,0.290196078431373,TRUE,0.3125,-0.290196078431373,0
"5314bulgaria.bulgaria.t1q22",10,"Bulgarian National","5314",TRUE,0.157142857142857,TRUE,0.17032967032967,-0.157142857142857,0
"5317bulgaria.bulgaria.t1q22",10,"Bulgarian National","5317",TRUE,0.208333333333333,TRUE,0.328571428571429,-0.208333333333333,0.5
"5303bulgaria.bulgaria.t1q23",10,"Bulgarian National","5303",FALSE,-0.0909090909090909,FALSE,-0.1,0.0909090909090909,0
"5304bulgaria.bulgaria.t1q23",10,"Bulgarian National","5304",FALSE,-0.0952380952380952,FALSE,-0.111888111888112,0.0952380952380952,0
"5305bulgaria.bulgaria.t1q23",10,"Bulgarian National","5305",FALSE,-0.0833333333333333,FALSE,-0.0727272727272727,0.0833333333333333,0
"5306bulgaria.bulgaria.t1q23",10,"Bulgarian National","5306",FALSE,-0.0627450980392157,FALSE,-0.0333333333333333,0.0627450980392157,NA
"5307bulgaria.bulgaria.t1q23",10,"Bulgarian National","5307",FALSE,-0.482051282051282,FALSE,-0.44047619047619,0.482051282051282,1
"5310bulgaria.bulgaria.t1q23",10,"Bulgarian National","5310",TRUE,0.25,TRUE,0.345454545454545,-0.25,0
"5311bulgaria.bulgaria.t1q23",10,"Bulgarian National","5311",TRUE,0.0166666666666667,TRUE,0.115384615384615,-0.0166666666666667,0.5
"5312bulgaria.bulgaria.t1q23",10,"Bulgarian National","5312",FALSE,-0.205128205128205,FALSE,-0.170454545454545,0.205128205128205,0.5
"5313bulgaria.bulgaria.t1q23",10,"Bulgarian National","5313",TRUE,0.0833333333333333,TRUE,0.103030303030303,-0.0833333333333333,0
"5314bulgaria.bulgaria.t1q23",10,"Bulgarian National","5314",FALSE,-0.233333333333333,FALSE,-0.214285714285714,0.233333333333333,0
"5317bulgaria.bulgaria.t1q23",10,"Bulgarian National","5317",FALSE,-0.0416666666666667,FALSE,-0.0064935064935065,0.0416666666666667,0.5
"5303bulgaria.bulgaria.t1q19",10,"Bulgarian National","5303",TRUE,0.0833333333333334,TRUE,0.113636363636364,-0.0833333333333334,0.25
"5304bulgaria.bulgaria.t1q19",10,"Bulgarian National","5304",FALSE,-0.0357142857142857,FALSE,-0.0576923076923077,0.0357142857142857,-0.25
"5305bulgaria.bulgaria.t1q19",10,"Bulgarian National","5305",FALSE,-0.00686813186813184,FALSE,-0.0240384615384616,0.00686813186813184,-0.25
"5306bulgaria.bulgaria.t1q19",10,"Bulgarian National","5306",TRUE,0.315686274509804,TRUE,0.354910714285714,-0.315686274509804,0.25
"5307bulgaria.bulgaria.t1q19",10,"Bulgarian National","5307",NA,NA,NA,NA,0,NA
"5310bulgaria.bulgaria.t1q19",10,"Bulgarian National","5310",TRUE,0.260416666666667,TRUE,0.289393939393939,-0.260416666666667,0
"5311bulgaria.bulgaria.t1q19",10,"Bulgarian National","5311",TRUE,0.361607142857143,TRUE,0.392857142857143,-0.361607142857143,-0.125
"5312bulgaria.bulgaria.t1q19",10,"Bulgarian National","5312",TRUE,0.330357142857143,TRUE,0.388461538461538,-0.330357142857143,0.125
"5313bulgaria.bulgaria.t1q19",10,"Bulgarian National","5313",TRUE,0.190359477124183,TRUE,0.1875,-0.190359477124183,-0.25
"5314bulgaria.bulgaria.t1q19",10,"Bulgarian National","5314",TRUE,0.0290178571428571,TRUE,0.032051282051282,-0.0290178571428571,0
"5317bulgaria.bulgaria.t1q19",10,"Bulgarian National","5317",TRUE,0.0357142857142857,TRUE,0.0773809523809523,-0.0357142857142857,0.25
"9501btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9501",FALSE,-0.251988095187006,FALSE,-0.18680808158836,0.251988095187006,0.444666663805644
"9502btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9502",FALSE,-0.0079809518087478,TRUE,0.0469641031363072,0.0079809518087478,NA
"9503btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9503",FALSE,-0.0862999975681308,FALSE,-0.106006407202819,0.0862999975681308,0
"9504btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9504",TRUE,0.0214666653902105,TRUE,0.0667666653792064,-0.0214666653902105,0.111000001430511
"9505btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9505",FALSE,-0.0745804197304732,FALSE,-0.0792249992489816,0.0745804197304732,0.055333336194356
"9506btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.122266666094462,FALSE,-0.151545454155315,0.122266666094462,0.0417499989271165
"9507btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9507",FALSE,-0.00427499860525138,TRUE,0.0474857160023279,0.00427499860525138,0.0556666652361553
"9508btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9508",FALSE,-0.145791667203108,FALSE,-0.142857142857143,0.145791667203108,0.333000004291534
"9509btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9509",FALSE,-0.0585497066988583,FALSE,-0.0556166658798855,0.0585497066988583,0.0556666652361553
"9510btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9510",FALSE,-0.117902779744731,FALSE,0,0.117902779744731,0.26350000500679
"9511btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9511",FALSE,-0.0746223772322382,FALSE,-0.0791749998927116,0.0746223772322382,0.0556666652361553
"9512btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9512",TRUE,0.00694444444444442,FALSE,-0.116650000214577,-0.00694444444444442,-0.125
"9513btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9513",FALSE,-0.0390817010714336,TRUE,0.0150384604930879,0.0390817010714336,0.166400003433227
"9515btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9515",TRUE,0.0502307690106906,FALSE,-0.0238571422440665,-0.0502307690106906,-0.177866665522258
"9516btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9516",TRUE,0.182791667679946,TRUE,0.214285714285714,-0.182791667679946,-0.083000004291534
"9501btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9501",FALSE,-0.0843809491821699,FALSE,-0.0795909044417468,0.0843809491821699,0.101944446563721
"9502btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9502",FALSE,-0.0320937586948273,FALSE,-0.0194333414236703,0.0320937586948273,0.222000017762184
"9503btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9503",TRUE,0.0849895789287982,TRUE,0.106756404615365,-0.0849895789287982,0.00933333237965905
"9504btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9504",FALSE,-0.0490777748326461,FALSE,-0.038180551181237,0.0490777748326461,0.0926666694382829
"9505btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9505",TRUE,0.0673333440835661,TRUE,0.0875000104308129,-0.0673333440835661,-0.000111122926076623
"9506btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.095377779006958,FALSE,-0.112363639202985,0.095377779006958,0.0486666634678842
"9507btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9507",TRUE,0.0126060599630531,FALSE,-0.0173750072717666,-0.0126060599630531,-0.0925555725892384
"9508btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9508",FALSE,-0.0486333280801772,FALSE,-0.0330416597425938,0.0486333280801772,0.111000001430511
"9509btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9509",TRUE,0.0570526366171084,TRUE,0.0816250070929527,-0.0570526366171084,0.074000005920728
"9510btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9510",TRUE,0.0194666706025601,TRUE,0.0324444423119228,-0.0194666706025601,-1.3038516155639e-08
"9511btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9511",TRUE,0.0654999975647246,TRUE,0.0909090881997889,-0.0654999975647246,0.0276666680971781
"9512btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9512",TRUE,0.0555925961169933,TRUE,0.105533333867788,-0.0555925961169933,0.00683332607150045
"9513btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9513",TRUE,0.0145555539500146,FALSE,-0.00170833570882667,-0.0145555539500146,-0.0666000008583068
"9515btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9515",TRUE,0.0171025641835653,FALSE,-0.0238571390509607,-0.0171025641835653,-0.0648888846238456
"9516btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9516",FALSE,-0.0391515114090659,FALSE,-0.0478518472777473,0.0391515114090659,0
"9501btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9501",TRUE,7.14276518141155e-05,TRUE,0.0151818177916787,-7.14276518141155e-05,0.055333336194356
"9502btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9502",TRUE,0.0333333333333333,TRUE,0.0333333333333333,-0.0333333333333333,0
"9503btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9503",TRUE,0.0250416661302248,TRUE,0.0438782041653609,-0.0250416661302248,0.0556666652361553
"9504btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9504",FALSE,-0.0222000002861023,FALSE,-0.0278333326180776,0.0222000002861023,-0.000333329041799335
"9505btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9505",TRUE,0.0138333340485889,FALSE,0,-0.0138333340485889,-0.055333336194356
"9506btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.0183523796853566,FALSE,-0.0348909085447138,0.0183523796853566,0.000249996781349515
"9507btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9507",TRUE,0.0500999987125398,TRUE,0.0239999975476949,-0.0500999987125398,-0.111000001430511
"9508btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9508",FALSE,-0.00925555560323921,FALSE,-0.0089285714285714,0.00925555560323921,0
"9509btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9509",FALSE,-0.00928104547114161,TRUE,0.0157523825055076,0.00928104547114161,0.110666672388712
"9510btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9510",FALSE,-0.0333999991416932,FALSE,-0.0555000007152556,0.0333999991416932,0.000249996781349515
"9511btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9511",TRUE,0.0204102549797451,TRUE,0.0483333309491478,-0.0204102549797451,0.0556666652361553
"9512btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9512",FALSE,-0.0503015868247502,FALSE,-0.0556666652361554,0.0503015868247502,0
"9513btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9513",TRUE,0.0713809529940286,TRUE,0.114500001072884,-0.0713809529940286,0.0666000008583068
"9515btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9515",TRUE,0.0211794896003524,FALSE,-0.127023809012913,-0.0211794896003524,-0.166333337624867
"9516btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9516",FALSE,-0.0304545435038482,FALSE,-0.018777774439918,0.0304545435038482,0.083000004291534
"9301btp03.olt1usseca",14,"By the People: National","9301",TRUE,0.0107142861400332,TRUE,0.00444445013999928,-0.0107142861400332,-0.0219999909400944
"9302btp03.olt1usseca",14,"By the People: National","9302",TRUE,0.011125010251999,TRUE,0.0635416905085247,-0.011125010251999,0.0675000101327895
"9303btp03.olt1usseca",14,"By the People: National","9303",TRUE,0.0391176553333507,TRUE,0.0195833444595337,-0.0391176553333507,-0.0860000014305113
"9304btp03.olt1usseca",14,"By the People: National","9304",TRUE,0.0245454528115011,TRUE,0.0164285727909632,-0.0245454528115011,-0.0387499928474422
"9305btp03.olt1usseca",14,"By the People: National","9305",TRUE,0.0108333329359688,FALSE,-0.00687500089406989,-0.0108333329359688,-0.046250000596046
"9306btp03.olt1usseca",14,"By the People: National","9306",FALSE,-0.0265686266562519,FALSE,-0.026212117888711,0.0265686266562519,0.0272222260634104
"9307btp03.olt1usseca",14,"By the People: National","9307",TRUE,0.0189052264090457,FALSE,-0.00606060908599337,-0.0189052264090457,-0.0633333325386047
"9308btp03.olt1usseca",14,"By the People: National","9308",TRUE,0.0157142962728227,FALSE,-0.0114999890327454,-0.0157142962728227,-0.0837500095367429
"9309btp03.olt1usseca",14,"By the People: National","9309",TRUE,0.00499999026457476,FALSE,-0.0122222304344175,-0.00499999026457476,-0.056666652361552
"9310btp03.olt1usseca",14,"By the People: National","9310",FALSE,-0.0269444336493811,FALSE,-0.0337499951322876,0.0269444336493811,0.0133333106835681
"9312btp03.olt1usseca",14,"By the People: National","9312",FALSE,-0.0271739117477249,FALSE,-0.0269047632103873,0.0271739117477249,0.0299999713897701
"9313btp03.olt1usseca",14,"By the People: National","9313",FALSE,-0.0302380990414393,FALSE,-0.0303571415799005,0.0302380990414393,0.0300000139645167
"9314btp03.olt1usseca",14,"By the People: National","9314",FALSE,-0.00899999886751179,FALSE,-0.00333333181010342,0.00899999886751179,0.060000002384186
"9315btp03.olt1usseca",14,"By the People: National","9315",FALSE,-0.0255882371874415,FALSE,-0.0330000023047129,0.0255882371874415,-0.030000001192093
"9301btp03.olt1humrh2",14,"By the People: National","9301",FALSE,-0.028571424207517,FALSE,-0.0444444351726109,0.028571424207517,4.47034820272307e-09
"9302btp03.olt1humrh2",14,"By the People: National","9302",FALSE,-0.0322222164935535,TRUE,0.0266666690508525,0.0322222164935535,0.124999988824129
"9303btp03.olt1humrh2",14,"By the People: National","9303",TRUE,3.9444250088394e-09,TRUE,0.0750000011175871,-3.9444250088394e-09,0.179999989271164
"9304btp03.olt1humrh2",14,"By the People: National","9304",FALSE,-0.0181818225167014,FALSE,-6.38621189263944e-09,0.0181818225167014,0.050000000745058
"9305btp03.olt1humrh2",14,"By the People: National","9305",TRUE,0.116666667163372,TRUE,0.149999998509884,-0.116666667163372,-0.0500000044703485
"9306btp03.olt1humrh2",14,"By the People: National","9306",TRUE,0.105882348821444,TRUE,0.154545451429757,-0.105882348821444,-0.0166666607062022
"9307btp03.olt1humrh2",14,"By the People: National","9307",FALSE,-0.0614379029842763,FALSE,-0.00833332470872183,0.0614379029842763,0.166666666666667
"9308btp03.olt1humrh2",14,"By the People: National","9308",FALSE,-0.0642857157758305,FALSE,-0.100000002980232,0.0642857157758305,-0.025000002235174
"9309btp03.olt1humrh2",14,"By the People: National","9309",FALSE,-0.100000003973643,FALSE,-0.100000000662274,0.100000003973643,0.100000013907751
"9310btp03.olt1humrh2",14,"By the People: National","9310",TRUE,0.0166666698124674,TRUE,0.0500000057121118,-0.0166666698124674,0.0500000019868215
"9312btp03.olt1humrh2",14,"By the People: National","9312",TRUE,0.00434782323629967,TRUE,0.0285714247397014,-0.00434782323629967,0.24999999254942
"9313btp03.olt1humrh2",14,"By the People: National","9313",FALSE,-0.0285714222561745,FALSE,-0.00714284979871338,0.0285714222561745,0.0714285671710967
"9314btp03.olt1humrh2",14,"By the People: National","9314",FALSE,-0.0599999956786632,FALSE,-0.0611111058129205,0.0599999956786632,0.0500000044703485
"9315btp03.olt1humrh2",14,"By the People: National","9315",FALSE,-0.0470588242306428,FALSE,-0.0200000007947285,0.0470588242306428,0.25
"9301btp03.olt1envir",14,"By the People: National","9301",TRUE,0.0482142869649188,TRUE,0.0944444437821707,-0.0482142869649188,0.0349999953061342
"9302btp03.olt1envir",14,"By the People: National","9302",TRUE,0.0425000056624413,TRUE,0.141666668156783,-0.0425000056624413,0.106249988079071
"9303btp03.olt1envir",14,"By the People: National","9303",FALSE,-0.0196078406537281,FALSE,-0.00902777413527189,0.0196078406537281,0.0450000002980234
"9304btp03.olt1envir",14,"By the People: National","9304",FALSE,-0.0310606103051794,FALSE,-0.0773809509617942,0.0310606103051794,-0.0499999858438968
"9305btp03.olt1envir",14,"By the People: National","9305",FALSE,-0.0118055626129111,FALSE,-0.0020833439193666,0.0118055626129111,0.03125
"9306btp03.olt1envir",14,"By the People: National","9306",FALSE,-0.0166666640297455,FALSE,-0.0454545442692258,0.0166666640297455,-0.0361111164093018
"9307btp03.olt1envir",14,"By the People: National","9307",TRUE,0.0550381213767466,TRUE,0.0208333308498064,-0.0550381213767466,-0.113888879617055
"9308btp03.olt1envir",14,"By the People: National","9308",TRUE,0.0261904756937708,TRUE,0.0450000002980231,-0.0261904756937708,0.0208333358168602
"9309btp03.olt1envir",14,"By the People: National","9309",TRUE,0.0243055547277133,TRUE,0.0361111064751943,-0.0243055547277133,0.0111111005147296
"9310btp03.olt1envir",14,"By the People: National","9310",FALSE,-0.0796296281947029,FALSE,-0.036111108958721,0.0796296281947029,0.166666666666667
"9312btp03.olt1envir",14,"By the People: National","9312",FALSE,-0.0583333321239637,FALSE,-0.0626984125091916,0.0583333321239637,0.012499988079071
"9313btp03.olt1envir",14,"By the People: National","9313",TRUE,0.019841275754429,TRUE,0.0297619093741689,-0.019841275754429,-8.51494930120822e-09
"9314btp03.olt1envir",14,"By the People: National","9314",TRUE,0.0283333390951157,TRUE,0.0342592630121443,-0.0283333390951157,0.0249999761581421
"9315btp03.olt1envir",14,"By the People: National","9315",TRUE,0.0470588207244873,TRUE,0.0516666650772095,-0.0470588207244873,-0.012499988079071
"9301btp03.olt1inter",14,"By the People: National","9301",FALSE,-0.0892857142857143,FALSE,-0.111111111111111,0.0892857142857143,0.05
"9302btp03.olt1inter",14,"By the People: National","9302",FALSE,-0.075,FALSE,-0.125,0.075,0
"9303btp03.olt1inter",14,"By the People: National","9303",FALSE,-0.161764705882353,FALSE,-0.145833333333333,0.161764705882353,0.2
"9304btp03.olt1inter",14,"By the People: National","9304",TRUE,0.0909090909090909,TRUE,0.142857142857143,-0.0909090909090909,0
"9305btp03.olt1inter",14,"By the People: National","9305",TRUE,0.15719696969697,TRUE,0.209821428571429,-0.15719696969697,-0.0625
"9306btp03.olt1inter",14,"By the People: National","9306",FALSE,0,FALSE,0,0,0
"9307btp03.olt1inter",14,"By the People: National","9307",TRUE,0.0939542483660131,TRUE,0.0738636363636364,-0.0939542483660131,-0.125
"9308btp03.olt1inter",14,"By the People: National","9308",FALSE,-0.0357142857142857,FALSE,0,0.0357142857142857,0.125
"9309btp03.olt1inter",14,"By the People: National","9309",TRUE,0.160984848484848,TRUE,0.215277777777778,-0.160984848484848,0
"9310btp03.olt1inter",14,"By the People: National","9310",TRUE,0.111111111111111,TRUE,0.145833333333333,-0.111111111111111,-0.0416666666666667
"9312btp03.olt1inter",14,"By the People: National","9312",TRUE,0.0597826086956522,TRUE,0.0541666666666666,-0.0597826086956522,-0.125
"9313btp03.olt1inter",14,"By the People: National","9313",TRUE,0.107738095238095,TRUE,0.123626373626374,-0.107738095238095,-0.0714285714285714
"9314btp03.olt1inter",14,"By the People: National","9314",TRUE,0.0625,TRUE,0.0972222222222222,-0.0625,0.25
"9315btp03.olt1inter",14,"By the People: National","9315",FALSE,-0.0294117647058824,FALSE,-0.0499999999999999,0.0294117647058824,-0.125
"9301btp03.olt1multi",14,"By the People: National","9301",FALSE,-0.0245287588664462,FALSE,-0.0380401081509059,0.0245287588664462,0.000208330154419012
"9302btp03.olt1multi",14,"By the People: National","9302",TRUE,0.0479166746139527,TRUE,0.0970486203829447,-0.0479166746139527,0.0257812440395355
"9303btp03.olt1multi",14,"By the People: National","9303",TRUE,0.0318306491655461,TRUE,0.0440228134393691,-0.0318306491655461,-0.00256945490837102
"9304btp03.olt1multi",14,"By the People: National","9304",FALSE,-0.0272321430119602,FALSE,-0.0271683675902231,0.0272321430119602,0.02734375
"9305btp03.olt1multi",14,"By the People: National","9305",FALSE,-0.00187664975722635,TRUE,0.0207899399101735,0.00187664975722635,0.0472098290920261
"9306btp03.olt1multi",14,"By the People: National","9306",FALSE,-0.0702404230833052,FALSE,-0.0791531300002878,0.0702404230833052,0.0539004604021708
"9307btp03.olt1multi",14,"By the People: National","9307",TRUE,0.00494572958525508,FALSE,-0.00402800490458788,-0.00494572958525508,-0.0186507999897003
"9308btp03.olt1multi",14,"By the People: National","9308",TRUE,0.0309700816869733,TRUE,0.0118204265832899,-0.0309700816869733,-0.0788442194461819
"9309btp03.olt1multi",14,"By the People: National","9309",FALSE,-0.0498511865735054,TRUE,0.00401785969734203,0.0498511865735054,0.211458325386047
"9310btp03.olt1multi",14,"By the People: National","9310",FALSE,-0.0458746684922112,FALSE,-0.0137772758801777,0.0458746684922112,0.110069453716278
"9312btp03.olt1multi",14,"By the People: National","9312",FALSE,-0.0383902723374575,FALSE,-0.0389710920197625,0.0383902723374575,0.032291665673256
"9313btp03.olt1multi",14,"By the People: National","9313",TRUE,0.0284235633554912,TRUE,0.0523079655000142,-0.0284235633554912,0.0193452409335547
"9314btp03.olt1multi",14,"By the People: National","9314",TRUE,0.0224057540297506,TRUE,0.0232749134302138,-0.0224057540297506,-0.0145833194255824
"9315btp03.olt1multi",14,"By the People: National","9315",TRUE,0.0454423497704898,TRUE,0.0498346646626789,-0.0454423497704898,-0.012499988079071
"9301btp03.olt1demo",14,"By the People: National","9301",TRUE,0.06269842173372,TRUE,0.0993827283382415,-0.06269842173372,0.00333333015441883
"9302btp03.olt1demo",14,"By the People: National","9302",FALSE,-0.00444444566965108,TRUE,0.0759259164333344,0.00444444566965108,0.124999988824129
"9303btp03.olt1demo",14,"By the People: National","9303",TRUE,0.0351307216812583,TRUE,0.0442129634320736,-0.0351307216812583,-0.0133333414793014
"9304btp03.olt1demo",14,"By the People: National","9304",TRUE,0.027777767994187,TRUE,0.00317459447043278,-0.027777767994187,-0.0708333216607571
"9305btp03.olt1demo",14,"By the People: National","9305",TRUE,0.0467592601974805,TRUE,0.0923611149191856,-0.0467592601974805,0.0444444492459298
"9306btp03.olt1demo",14,"By the People: National","9306",FALSE,-0.0519607864758548,FALSE,-0.0535353557630019,0.0519607864758548,0.0490740761160852
"9307btp03.olt1demo",14,"By the People: National","9307",FALSE,-0.015940446820524,TRUE,0.0424242472332536,0.015940446820524,0.126851851741473
"9308btp03.olt1demo",14,"By the People: National","9308",FALSE,-0.0585317441395352,FALSE,-0.028611108660698,0.0585317441395352,0.133333332836628
"9309btp03.olt1demo",14,"By the People: National","9309",TRUE,0.0312962979078292,TRUE,0.041728397210439,-0.0312962979078292,0
"9310btp03.olt1demo",14,"By the People: National","9310",FALSE,-0.0486111119389534,FALSE,-0.0770833355685075,0.0486111119389534,-0.00833333532015496
"9312btp03.olt1demo",14,"By the People: National","9312",TRUE,0.000845412197320261,FALSE,-0.00304232679662259,-0.000845412197320261,-0.0416666716337205
"9313btp03.olt1demo",14,"By the People: National","9313",FALSE,-0.0327513175351281,FALSE,-0.0173809485776085,0.0327513175351281,0.063492055450167
"9314btp03.olt1demo",14,"By the People: National","9314",TRUE,0.0658333361148835,TRUE,0.0824074099461238,-0.0658333361148835,0.0833333283662794
"9315btp03.olt1demo",14,"By the People: National","9315",TRUE,0.00424836838946607,TRUE,0.00629629890123995,-0.00424836838946607,0.0111111104488375
"9301btp03.olt1forai1",14,"By the People: National","9301",TRUE,0.0741758241758242,TRUE,0.125,-0.0741758241758242,0
"9302btp03.olt1forai1",14,"By the People: National","9302",FALSE,-0.15,FALSE,-0.25,0.15,0
"9303btp03.olt1forai1",14,"By the People: National","9303",TRUE,0.125,TRUE,0.0909090909090909,-0.125,-0.2
"9304btp03.olt1forai1",14,"By the People: National","9304",TRUE,0.0454545454545455,FALSE,0,-0.0454545454545455,-0.0416666666666667
"9305btp03.olt1forai1",14,"By the People: National","9305",TRUE,0.0083333333333333,FALSE,0,-0.0083333333333333,0
"9306btp03.olt1forai1",14,"By the People: National","9306",FALSE,0,FALSE,0,0,0
"9307btp03.olt1forai1",14,"By the People: National","9307",TRUE,0.0214285714285715,TRUE,0.0454545454545455,-0.0214285714285715,0.0416666666666666
"9308btp03.olt1forai1",14,"By the People: National","9308",FALSE,-0.032051282051282,TRUE,0.00555555555555559,0.032051282051282,0.166666666666667
"9309btp03.olt1forai1",14,"By the People: National","9309",TRUE,0.222222222222222,TRUE,0.25,-0.222222222222222,-0.166666666666667
"9310btp03.olt1forai1",14,"By the People: National","9310",TRUE,0.289583333333333,TRUE,0.4,-0.289583333333333,-0.0833333333333334
"9312btp03.olt1forai1",14,"By the People: National","9312",TRUE,0.182539682539683,TRUE,0.175986842105263,-0.182539682539683,-0.25
"9313btp03.olt1forai1",14,"By the People: National","9313",TRUE,0.0833333333333333,TRUE,0.181818181818182,-0.0833333333333333,0.0714285714285715
"9314btp03.olt1forai1",14,"By the People: National","9314",FALSE,-0.223684210526316,FALSE,-0.2,0.223684210526316,0.25
"9315btp03.olt1forai1",14,"By the People: National","9315",TRUE,0.0666666666666667,TRUE,0.0769230769230769,-0.0666666666666667,0
"9301btp03.olt1global",14,"By the People: National","9301",TRUE,0.0468253950987543,TRUE,0.050308636493153,-0.0468253950987543,-0.0405555605888368
"9302btp03.olt1global",14,"By the People: National","9302",FALSE,-0.0213888898491859,TRUE,0.0486111094554263,0.0213888898491859,0.126388888806104
"9303btp03.olt1global",14,"By the People: National","9303",FALSE,-0.0333333357292062,FALSE,-0.0182870378096897,0.0333333357292062,0.069444450736046
"9304btp03.olt1global",14,"By the People: National","9304",TRUE,0.0249999978325582,TRUE,0.00396825160298997,-0.0249999978325582,-0.0618055537343025
"9305btp03.olt1global",14,"By the People: National","9305",TRUE,0.0722222266097863,TRUE,0.082638895139098,-0.0722222266097863,-0.051388889551163
"9306btp03.olt1global",14,"By the People: National","9306",TRUE,0.0610457544817645,TRUE,0.0610101019794291,-0.0610457544817645,-0.0611111174027127
"9307btp03.olt1global",14,"By the People: National","9307",FALSE,-0.035012703754154,FALSE,-0.0159090901866104,0.035012703754154,0.0717592462897303
"9308btp03.olt1global",14,"By the People: National","9308",FALSE,-0.0255952243294035,FALSE,-0.0272222101688385,0.0255952243294035,0.021527759730816
"9309btp03.olt1global",14,"By the People: National","9309",FALSE,-0.0349537115544082,FALSE,-0.0435185217195089,0.0349537115544082,0.00925928105910634
"9310btp03.olt1global",14,"By the People: National","9310",FALSE,-0.0597222199042638,FALSE,-0.0759259214003881,0.0597222199042638,0.0273148169120154
"9312btp03.olt1global",14,"By the People: National","9312",FALSE,-0.0135748849614806,TRUE,0.00126983509177264,0.0135748849614806,0.16944444552064
"9313btp03.olt1global",14,"By the People: National","9313",FALSE,-0.000595231850942013,FALSE,-0.00287697996412012,0.000595231850942013,-0.0039682643754142
